"handle","name","content","replies","retweets","favorite","unix_timestamp","date","url","search_url","hashtags"
"@fashionotes","ΛVΛ XYZ","Coming soon! #MVFW #DolceGabbana #decentralized #decentralizedland #nft #Wearables https://t.co/9ugkEaIbqk","2","1","4","1649411075000","08 Apr 2022","fashionotes/status/1512365783094943750","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | DolceGabbana | decentralized | decentralizedland | nft | Wearables"
"@dumbwire","🅳🆄🅼🅱🆆🅸🆁🅴 Crypto News","#Decentraland #Metaverse #Artists #Technology #Web3 Nifty News: Luxury brands join Decentraland's Metaverse Fashion Week https://t.co/fWrm3828Uw - https://t.co/HzksZFXjrd https://t.co/psZQvPo141","1","0","0","1648527873000","29 Mar 2022","dumbwire/status/1508661366151778304","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query","Decentraland | Metaverse | Artists | Technology | Web3"
"@yourdiknes","Edward Schimd","https://t.co/mtzzheEtny #MVFW #dzzit","0","0","0","1649276296000","06 Apr 2022","yourdiknes/status/1511800478601908229","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@00969NFT_","00969.nft","#DAZZLE #MVFW https://t.co/POeVgK6JcG","0","0","0","1649242694000","06 Apr 2022","00969NFT_/status/1511659539757780999","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","DAZZLE | MVFW"
"@Sovereign_Meta","Sovereign Meta","How Luxury Retail’s Big Metaverse Fashion Week Experiment In Decentraland Played Out With Virtual Stores, NFT Wearables, A Bored Ape Collaboration And More #FashionWeek #Decentraland #metaverse #metaverses #web3 #MetaverseNFT #VirtualReality #NFTs https://t.co/Qed7ouCDTr","1","0","2","1648386764000","27 Mar 2022","Sovereign_Meta/status/1508069509218906115","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query","FashionWeek | Decentraland | metaverse | metaverses | web3 | MetaverseNFT | VirtualReality | NFTs"
"@agent4200","harry","@DragonCityIO #DAZZLE #MVFW","0","0","0","1649249325000","06 Apr 2022","agent4200/status/1511687353110204419","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","DAZZLE | MVFW"
"@ejdc1997","Jesus.Lens(💙,🧡)✨🔴_🔴✨🛸","https://t.co/kwmtJN884X #DAZZLE #MVFW","0","0","0","1649267875000","06 Apr 2022","ejdc1997/status/1511765158871412747","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","DAZZLE | MVFW"
"@zhangfatian","fatian.eth🌘🤖🛸zhangfatian.lens(🌸, 🌿)(📽️, 🌿)","#DAZZLE and #MVFW https://t.co/6WEUYcblou","0","0","0","1649244597000","06 Apr 2022","zhangfatian/status/1511667521224851456","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","DAZZLE | MVFW"
"@HooMolly","hathaway","https://t.co/wRCz6KRrGJ #MVFW #RAZZLE","0","0","0","1649235522000","06 Apr 2022","HooMolly/status/1511629457551163393","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | RAZZLE"
"@Iqbal32298194","1qb4l.bit","https://t.co/w54BW6jilJ #MVFW #dzzit","0","0","0","1649243085000","06 Apr 2022","Iqbal32298194/status/1511661179558821892","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@Cwehine","o_0凸","https://t.co/7TkjDG0qsL #MVFW #dzzit","0","0","0","1649302902000","07 Apr 2022","Cwehine/status/1511912073261117443","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@gnaij0218","25567.eth((L3, ❄️)(🌊,💰)(💙,🧡).lens🌘","https://t.co/AkXLcLnE6p #MVFW #DAZZLE","0","0","0","1649245342000","06 Apr 2022","gnaij0218/status/1511670647906201604","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | DAZZLE"
"@voguemagazine","Vogue Magazine","Here's a look at the first-ever Metaverse Fashion Week (MVFW). https://t.co/TUSibzct1u","4","21","77","1648032163000","23 Mar 2022","voguemagazine/status/1506582205446995974","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@caixinyan0601","nami🌘","#dazzle #dzzit #MVFW https://t.co/Hw7g9VEguE","0","0","0","1649248242000","06 Apr 2022","caixinyan0601/status/1511682810314117125","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","dazzle | dzzit | MVFW"
"@BitMartExchange","BitMart.Exchange","#BitMart Crypto Watch🔍Mar. 29 🤩Wow! Luxury brands from Dolce & Gabbana to Giuseppe Zanotti have joined Metaverse Fashion Week! Comment and let us know your opinions.😍 $BMX #NFT #cryptocurrency #blockchain Tag your friends who need to see this!👇👇 https://t.co/43TpTGK3gR","17","20","57","1648567966000","29 Mar 2022","BitMartExchange/status/1508829527966953476","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query","BitMart | NFT | cryptocurrency | blockchain"
"@Lucas_Wyrsch","Lucas Wyrsch","How Dundas Had Stylist George Cortina Curate Its Metaverse Fashion Week Experience, Is Partnering With Digital Clothing Outfit DressX At The Grammys And Drew Inspiration From That Famous Digital Closet In Classic ‘90s Movie Clueless https://t.co/fdEu7KqLzJ","0","0","0","1648468812000","28 Mar 2022","Lucas_Wyrsch/status/1508413644417077254","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@vestaherrick","vesta herrick","#DAZZLE and #MVFW https://t.co/gze9Jv4mdZ","0","0","0","1649245538000","06 Apr 2022","vestaherrick/status/1511671470988005380","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","DAZZLE | MVFW"
"@dinglemon18","dinglemon","https://t.co/T0SvKzLHu8 #MVFW #DAZZLE","0","0","0","1649252156000","06 Apr 2022","dinglemon18/status/1511699226106863624","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | DAZZLE"
"@el_pais","EL PAÍS","Dolce & Gabbana, Etro, Tommy Hilfiger o Elie Saab se han congregado en el metaverso para celebrar una semana de la moda en la que lo que menos ha importado ha sido la ropa sobre la pasarela. En @smoda https://t.co/3MYTIGsq7C","1","7","14","1648647060000","30 Mar 2022","el_pais/status/1509161270049579012","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@fashooli7647","Farshad","https://t.co/wGTKChDtNc #MVFW #DAZZLE","0","0","0","1649263479000","06 Apr 2022","fashooli7647/status/1511746721118064640","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | DAZZLE"
"@btcah11","btcah11.lens (💙,🧡) 🛸 🏰 🏴(🌸, 🌿)(L3, ❄️)","#DAZZLE #MVFW https://t.co/EVqioCLnEg","0","0","0","1649239997000","06 Apr 2022","btcah11/status/1511648230253248517","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","DAZZLE | MVFW"
"@crypto_gonegirl","kaemi ◻️ Last Fucking Generation","https://t.co/AkHBajdUbS #MVFW #DAZZLE","0","1","1","1649247623000","06 Apr 2022","crypto_gonegirl/status/1511680215730503680","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | DAZZLE"
"@ahmedbeing1","ahmed being","Metaverse Fashion Week: Understand everything about NFTs https://t.co/TjScNhsePO","0","0","0","1650070039000","16 Apr 2022","ahmedbeing1/status/1515129677362438150","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@kevinonearth999","KevinOnEarth999","Who want's to chill in @decentraland ? Happy #Metaverse Fashion Week. Tune in: https://t.co/5QLDoQIALK or meet me at the Doll House... https://t.co/kFBHoGBO49","0","1","4","1648352265000","27 Mar 2022","kevinonearth999/status/1507924809161793542","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query","Metaverse"
"@Gelause","gelause 🛸(💙,🧡)(L3, ❄️)(☁️, ☁️)","#MVFW #dzzit https://t.co/yelmrVbdY3","0","0","0","1649275721000","06 Apr 2022","Gelause/status/1511798065921167360","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@hhx729207866","hhx729207866.eth (📜,🤝)","#MVFW #DAZZLE https://t.co/h8EJ0tQ2J2","0","0","0","1649258626000","06 Apr 2022","hhx729207866/status/1511726364210380800","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | DAZZLE"
"@news_mercurio","Mercúrio News","Metaverse Fashion Week: como será o primeiro grande experimento da moda digital – Vogue Brasil https://t.co/DEeeGW5CYy","0","0","0","1649953898000","14 Apr 2022","news_mercurio/status/1514642545174884356","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@All24gr","All24.gr","Metaverse Fashion Week: Pros and cons- Ποιες ήταν οι εντυπώσεις του χώρου της μόδας; https://t.co/8x9lqv1gza","0","0","0","1648663271000","30 Mar 2022","All24gr/status/1509229265505730563","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@Hessamizmir","hessam.nft (💙,🧡) (🌸, 🌿) (L3, ❄️)","#MVFW #dzzit https://t.co/ZZBbklf93V","0","0","0","1649244291000","06 Apr 2022","Hessamizmir/status/1511666240141631488","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@JessicaCauz1","Jessica Cauz🌘","https://t.co/Cx89Uvk95o #MVFW #dzzit","0","0","0","1649462703000","09 Apr 2022","JessicaCauz1/status/1512582324717727744","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@JohnBSheldon","John B. Sheldon","#Metaverse Fashion Week: The hits and misses, by Maghan McDowell (@maghanmcd) in @voguebusiness https://t.co/2RElkrnQiq","0","0","1","1648629485000","30 Mar 2022","JohnBSheldon/status/1509087557136617473","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query","Metaverse"
"@MukaMikaa","MukaMika.eth🐍(🌸, 🌿)(📽️, 🌿)","#DAZZLE #MVFW https://t.co/9zYQzUrNAG","0","0","0","1649249002000","06 Apr 2022","MukaMikaa/status/1511685999578865671","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","DAZZLE | MVFW"
"@RezaTaherkhan13","Reza Taherkhani","@DragonCityIO #DAZZLE #MVFW https://t.co/gJP9QgXAzM","0","0","0","1649265195000","06 Apr 2022","RezaTaherkhan13/status/1511753916588900364","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","DAZZLE | MVFW"
"@xiaoxue7788","shumo.lens(💙,🧡)","https://t.co/EDUmDPog5m #MVFW #dzzit","0","0","0","1649344535000","07 Apr 2022","xiaoxue7788/status/1512086694203314187","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@AglowStockNews","Stock Market News","Nifty News: Luxury brands join Decentraland‘s Metaverse Fashion Week https://t.co/u13A2yzH7T","0","0","0","1648537264000","29 Mar 2022","AglowStockNews/status/1508700754118426626","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@jrsbxmt2","bloc(L3, ❄️)(L,3)(💙,🧡)🛸jrsbxmt2.lens(🌸, 🌿)🌘","https://t.co/CWErkyXwGR #MVFW #dzzit https://t.co/oy63lrCVVq","0","0","0","1649301611000","07 Apr 2022","jrsbxmt2/status/1511906657411891204","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@RZ_Consulting","RZ Network","Brands including Forever 21, DKNY, and Estée Lauder have joined the first Metaverse Fashion Week, which began on Thursday and runs until Sunday in Decentraland (Ann-Marie Alcántara/Wall Street Journal) by #Technology #TFB Follow RZ Network https://t.co/X0zkglifcH https://t.co/unCqwQDqRq","0","0","0","1648452081000","28 Mar 2022","RZ_Consulting/status/1508343469407981568","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query","Technology | TFB"
"@IeBMwXGd4WFOR3r","cocm.π 互关","https://t.co/4BRygtAiXA #MVFW #dzzit https://t.co/QsT88Unlg0","0","0","0","1649238998000","06 Apr 2022","IeBMwXGd4WFOR3r/status/1511644040038477824","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@SweeT_ValenT","berryusagi🛸(💙,🧡)(📦,💫)(🌸,🌿)🌘(L3,❄️)","https://t.co/CkJ8I4VfcQ #MVFW #DAZZLE","0","0","0","1649258876000","06 Apr 2022","SweeT_ValenT/status/1511727412689911811","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | DAZZLE"
"@Greta852280","Greta 🛸","#MVFW #dzzit https://t.co/NnOOifnvmp","0","0","0","1649379108000","08 Apr 2022","Greta852280/status/1512231701484765184","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@Aoyp11","羊林.lens(🌸, 🌿)(💙,🧡)🛸(📽️, 🌿)","https://t.co/VLXTzWMpKq #MVFW #DAZZLE","0","0","0","1649249987000","06 Apr 2022","Aoyp11/status/1511690129198309380","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | DAZZLE"
"@disasterolxgy","𝕷𝖆𝖚𝖗𝖊𝖓｡☆˖° ⊹","the fuck is metaverse fashion week.....","0","0","1","1648333303000","26 Mar 2022","disasterolxgy/status/1507845278447153159","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@DavidGr52957428","FXNews24.co.uk","Tokens take the runway at Metaverse Fashion Week https://t.co/Uc0srSSeKX","0","0","0","1648560127000","29 Mar 2022","DavidGr52957428/status/1508796645437235214","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@chensir61222","陈指君","#MVFW #dzzit https://t.co/0efMiHMzdx","0","0","0","1649244914000","06 Apr 2022","chensir61222/status/1511668852010078212","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@pmgworldwide","PMG","Metaverse Fashion Week (MVFW) saw over 60 brands and thousands of users participate in virtual runway shows, panel discussions, and immersive NFT drops and shopping experiences. Take a look at the top activations: https://t.co/RqLp5qrJta #WeArePMG #MetaverseFashion","0","0","0","1648842483000","01 Apr 2022","pmgworldwide/status/1509980935055458309","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query","WeArePMG | MetaverseFashion"
"@findcuan","findcuan","The first-ever Metaverse Fashion Week: Digital fashion is here to stay https://t.co/1ewR90fTSR","0","0","0","1649560017000","10 Apr 2022","findcuan/status/1512990488252538880","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
"@coco211314","寶夫人","https://t.co/38PuaiFRpy #DAZZLE #MVFW https://t.co/5amOoSAmMg","0","0","0","1649252062000","06 Apr 2022","coco211314/status/1511698832219811843","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","DAZZLE | MVFW"
"@SOHRAB19968622","SOHRAB","https://t.co/T0nENrxtDz #MVFW #DAZZLE","0","0","0","1649256517000","06 Apr 2022","SOHRAB19968622/status/1511717519794520068","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | DAZZLE"
"@avantgardistinc","Avant Gardist INC","Anchored by big-name labels, Metaverse Fashion Week is designed to test brand and consumer appetite for digital fashion. #fashionweek #digitalfashion #fashion #avantgarde https://t.co/i4O2AHilhj","0","42","5","1648470769000","28 Mar 2022","avantgardistinc/status/1508421851873091590","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query","fashionweek | digitalfashion | fashion | avantgarde"
"@GavinRollings4","Gavin Rollings","https://t.co/Q3lBhEHDPc #MVFW #dzzit","0","0","0","1649327969000","07 Apr 2022","GavinRollings4/status/1512017208830205960","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@danauryque","Ludynie","https://t.co/QlYXwd5nxa #MVFW #dzzit https://t.co/7vfgT7g5jw","0","0","0","1649299268000","07 Apr 2022","danauryque/status/1511896828651876355","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","MVFW | dzzit"
"@Shawn93755","Lashawnda.lens(💙,🧡)","#dzzit and #MVFW https://t.co/wPBOfa6BF8","0","0","0","1649351429000","07 Apr 2022","Shawn93755/status/1512115608661504000","https://twitter.com/search?q=mvfw%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query&f=top","dzzit | MVFW"
"@CampaignMedia","Campaign: Media","Did Metaverse Fashion Week show us the way for virtual brand experiences? Well, sort of https://t.co/HcYOeAwjNT","0","0","0","1649084101000","04 Apr 2022","CampaignMedia/status/1510994353728204803","https://twitter.com/search?lang=en&q=metaverse%20fashion%20week%20until%3A2022-04-27%20since%3A2022-02-23&src=typed_query",""
