id	conversation_id	created_at	date	time	timezone	user_id	username	name	place	tweet	language	mentions	urls	photos	replies_count	retweets_count	likes_count	hashtags	cashtags	link	retweet	quote_url	video	thumbnail	near	geo	source	user_rt_id	user_rt	retweet_id	reply_to	retweet_date	translate	trans_src	trans_dest
1517429503617863681	1517429503617863681	2022-04-22 11:06:00 CEST	2022-04-22	11:06:00	+0200	1091240420791721984	fashionabc_	fashionabc		Paris Fashion Week supports the metaverse  https://t.co/WeZAhgMacV  #fashionweek #digital #fashiontech #metaverse #blockchain	en	[]	['https://bit.ly/3puWd0c']	[]	0	4	5	['fashionweek', 'digital', 'fashiontech', 'metaverse', 'blockchain']	[]	https://twitter.com/fashionabc_/status/1517429503617863681	False		0								[]				
1517141240663265284	1517141240663265284	2022-04-21 16:00:33 CEST	2022-04-21	16:00:33	+0200	1091240420791721984	fashionabc_	fashionabc		Fashion Meets The Metaverse: The Metaverse Fashion Week  https://t.co/urwdCleUFl  #fashion #metaverse #meta #NFTs #blockchain #digitalfashion	en	[]	['https://bit.ly/351x7PD']	[]	0	4	6	['fashion', 'metaverse', 'meta', 'nfts', 'blockchain', 'digitalfashion']	[]	https://twitter.com/fashionabc_/status/1517141240663265284	False		0								[]				
1513470164511211529	1513470164511211529	2022-04-11 12:53:00 CEST	2022-04-11	12:53:00	+0200	1091240420791721984	fashionabc_	fashionabc		Fashion Meets The Metaverse: The Metaverse Fashion Week  https://t.co/urwdClww3V #fashion #metaverse #meta #NFTs #digital #metaversefashionweek #fashionweek	en	[]	['https://bit.ly/351x7PD']	[]	1	4	6	['fashion', 'metaverse', 'meta', 'nfts', 'digital', 'metaversefashionweek', 'fashionweek']	[]	https://twitter.com/fashionabc_/status/1513470164511211529	False		0								[]				
1511347427990769680	1511347427990769680	2022-04-05 16:18:00 CEST	2022-04-05	16:18:00	+0200	1091240420791721984	fashionabc_	fashionabc		Tommy Hilfiger participates in Metaverse Fashion Week  https://t.co/EBptEPSHet #TommyHilfiger #Tommy #metaverse #meta #fashionweek #digitalfashion	en	[]	['https://bit.ly/3tznqkZ']	[]	0	4	7	['tommyhilfiger', 'tommy', 'metaverse', 'meta', 'fashionweek', 'digitalfashion']	[]	https://twitter.com/fashionabc_/status/1511347427990769680	False		0								[]				
1509129562977972229	1509129562977972229	2022-03-30 13:25:00 CEST	2022-03-30	13:25:00	+0200	1091240420791721984	fashionabc_	fashionabc		Paris Fashion Week supports the metaverse  https://t.co/WeZAhgMacV  #fashion #fashionweek #Paris #Parisfashionweek #metaverse #meta #digitalfashion #fashiontech	en	[]	['https://bit.ly/3puWd0c']	[]	0	4	4	['fashion', 'fashionweek', 'paris', 'parisfashionweek', 'metaverse', 'meta', 'digitalfashion', 'fashiontech']	[]	https://twitter.com/fashionabc_/status/1509129562977972229	False		0								[]				
1509102132254945286	1509102132254945286	2022-03-30 11:36:00 CEST	2022-03-30	11:36:00	+0200	1091240420791721984	fashionabc_	fashionabc		Fashion and the metaverse have never been closer, as evident in the launch of #Metaverse #FashionWeek by virtual reality platform @decentraland:  https://t.co/urwdClww3V	en	[{'screen_name': 'decentraland', 'name': 'decentraland', 'id': '3291830170'}]	['https://bit.ly/351x7PD']	[]	0	5	3	['metaverse', 'fashionweek']	[]	https://twitter.com/fashionabc_/status/1509102132254945286	False		0								[]				
1506555602650214406	1506555602650214406	2022-03-23 09:57:00 CET	2022-03-23	09:57:00	+0100	1091240420791721984	fashionabc_	fashionabc		Tommy Hilfiger participates in Metaverse Fashion Week  https://t.co/EBptEPSHet #TommyHilfiger #Tommy #Metaverse #fashionweek #digitalfashion #fashiontech	en	[]	['https://bit.ly/3tznqkZ']	[]	0	4	5	['tommyhilfiger', 'tommy', 'metaverse', 'fashionweek', 'digitalfashion', 'fashiontech']	[]	https://twitter.com/fashionabc_/status/1506555602650214406	False		0								[]				
1502226074297864196	1502226074297864196	2022-03-11 11:13:00 CET	2022-03-11	11:13:00	+0100	1091240420791721984	fashionabc_	fashionabc		Paris Fashion Week supports the metaverse  https://t.co/WeZAhgMI2t #metaverse #meta #fashionweek #Parisfashionweek	en	[]	['https://bit.ly/3puWd0c']	[]	0	1	2	['metaverse', 'meta', 'fashionweek', 'parisfashionweek']	[]	https://twitter.com/fashionabc_/status/1502226074297864196	False		0								[]				
