"","created_at","date","name","username","link","tweet","replies_count","retweets_count","likes_count","photos"
"128",2022-03-04 18:55:56,2022-03-04,"cryptolandlords","cryptolandlords","https://twitter.com/cryptolandlords/status/1499805860368949249","The blockchain-based virtual world Decentraland has announced the launch of a Metaverse Fashion Week that is scheduled to take place on March 24 – 27, 2022. --- 🌐  https://t.co/mEJk8jl23D . #cryptolandlords #mediaplatform #latestnews #trends #metaverse #crypto #virtualrealestate  https://t.co/ci5jU9iS53",0,2,1,"['https://pbs.twimg.com/media/FNBhdv8XEAg_VEp.jpg']"
"129",2022-03-21 17:46:12,2022-03-21,"MadamApe.eth 🖤","madamape","https://twitter.com/MadamApe/status/1505948902469652480","So you think you're ready to see our girls walk the runway? 🙊 Let's find out. ❤️‍🔥  Metaverse Fashion Week March 24-27  https://t.co/U2Ik40rRCV  #MadamApe #gigis #pfpFashion #newprofilepic #MVFW #Gossapegirls  https://t.co/aqMLwp4hkj",4,19,61,"['https://pbs.twimg.com/media/FOY0A8VXsAcXloA.jpg']"
"130",2022-03-01 03:15:14,2022-03-01,"Crypto News 🇦🇺","cryptonews_aus","https://twitter.com/cryptonews_aus/status/1498481959139430406","Decentraland to Host World’s First Metaverse Fashion Week   https://t.co/D1CVay7SYF #CryptoNews #Metaverse #Decentraland #NFTs #Fashion",0,1,6,"[]"
"131",2022-03-14 15:06:44,2022-03-14,"Parcel","parcelnft","https://twitter.com/ParcelNFT/status/1503372055949062150","Today's Twitter Spaces kicks off at 15:30 UTC with @decentraland #MVFW Wearables Competition judges @taothomsen and @christinems_ from @VICE. Tune in for unique insights on #digitalfashion and creativity in the metaverse   https://t.co/9Qmyr7BGHB",0,5,10,"[]"
"132",2022-04-07 15:17:08,2022-04-07,"Crypto Scoop","cryptscp","https://twitter.com/cryptscp/status/1512056882889777156","Susie Lau logs into the bizarre realms of Metaverse Fashion Week - Evening Standard  https://t.co/etHfWWjwRC Buy BTC:  https://t.co/NvvKJPmPAy #metaverse #crypto #nft #virtual #vr #game  https://t.co/WtLajwBjAO",0,0,1,"['https://pbs.twimg.com/media/FPvnuN3VkAs5zgC.jpg']"
"133",2022-02-26 19:02:19,2022-02-26,"Crypto&NFT&Metaverse NEWS","additionalrules","https://twitter.com/additionalrules/status/1497633138696409088","News about Metaverse  Title：Dolce &amp; Gabbana embrace the metaverse at Milan fashion week - The Guardian    https://t.co/Vov0ENZBOn  #Metaverse #meta #crypto #BTC #bitcoin",0,0,2,"[]"
"134",2022-03-03 02:08:25,2022-03-03,"PEDRO GUEZ","pedroguez__","https://twitter.com/pedroguez__/status/1499189921008918528","Thank you all for sharing your amazing Fashion #NFTs co-created on @the_fab_ric_ant Studio Season 01. Will share soon!  Tss… Did you know your digital garment might be part of #MVFW on #Decentraland? Join The Fabricant’s Discord for more info:  https://t.co/iHeXWZVSOd",1,3,11,"[]"
"135",2022-04-08 00:18:47,2022-04-08,"CryptoNewz","cryptonewz4","https://twitter.com/CryptoNewz4/status/1512193193122615299","What's in the Metaverse Fashion Week?   https://t.co/U0d5eiQN2S   #Bitcoin",0,0,0,"[]"
"136",2022-04-04 18:08:20,2022-04-04,"MetaH0dler","metah0dler","https://twitter.com/MetaH0dler/status/1511012803620098051","On today’s episode we’re talking about Floyd Mayweather Launches “Mayweverse”, His Own NFT and Metaverse, World Of Women Galaxy NFT Sold Out   https://t.co/J8MklZ2mtx  #tommyhilfiger #nfts #crypto #metaverse #fashion #fashionweek #beeple #djdiplo #wow #wowgalaxy #generousrobots  https://t.co/FJqv5pOb1m",1,0,1,"['https://pbs.twimg.com/media/FPgyIvcXIAADyom.jpg']"
"137",2022-02-23 12:28:59,2022-02-23,"padawoshum.crypto","padawoshum_nft","https://twitter.com/padawoshum_NFT/status/1496446988887506944","The future is happening now 🔮💕 #metaverse commerce. 👏@BosonProtocol  😍 The very important bridge between virtual &amp; real worlds. #nftfashion #NFTcommunity Do Not Miss It 🔔 Metaverse Fashion Week!",0,1,8,"[]"
"138",2022-04-07 16:46:37,2022-04-07,"Metaverse AI 🌐 ","metaverseorg","https://twitter.com/metaverseOrg/status/1512079402720395278","Excited to promote metaverse fashion👩🏼‍🎤 @decentraland Metaverse FashionWeek w/ @7heywave  @cyberhuman001  @PalaceMuseum_ 600-years old World Heritage Site and NFT/metaverse amplify culture 🌟.  ✅ Join us  https://t.co/wwFiDhgQWr  #metaverse #nft #web3 #ai  https://t.co/xq03elkfla",23,31,51,"[]"
"139",2022-03-06 07:58:53,2022-03-06,"Bitcoin News Post","bitcoinnewspost","https://twitter.com/BitcoinNewsPost/status/1500365281839001603","Decentraland to Host Metaverse Fashion Week With Tommy Hilfiger, Dolce &amp; Gabbana, #Bitcoin #News  https://t.co/aQ2GkeI8k8 #bitcoinnews",0,0,0,"[]"
"140",2022-03-27 08:02:22,2022-03-27,"ManaDaiquiri","manadaiquiridcl","https://twitter.com/ManaDaiquiriDCL/status/1507961204219817984","From the #MVFW Venue, then to two different parties and a bikini after-party on top! Packed DollHouse, packed evening, and packed Week ❤️‍🔥🥳  @nftbubblegum With our gums and glasses like on a Crypto Chicks😍  https://t.co/u2jT6hhcia",1,3,20,"['https://pbs.twimg.com/media/FO1auNYXoAQ_hlf.jpg', 'https://pbs.twimg.com/media/FO1auNkXEAEnwCJ.jpg', 'https://pbs.twimg.com/media/FO1auNkXIAUU0Iv.jpg']"
"141",2022-03-10 21:52:14,2022-03-10,"CJ TRAX & DJ T-RAX","djtraxnft","https://twitter.com/DJTRAXNFT/status/1502024551508578318","Been spending a lot of time in the Metaverse the last few months, the support has been unbelievable ! #NFT #FashionWeek #MusicNFT #NFTMusic @JacobQuiton @innkeeperdoteth #Metaverse @decentraland  https://t.co/F0oc6NHsy2",1,1,9,"['https://pbs.twimg.com/media/FNhC_lSVkBIuMNW.jpg']"
"142",2022-04-07 08:08:40,2022-04-07,"Crypto Culture","realcryptohippy","https://twitter.com/realcryptohippy/status/1511949056993497093","Exciting event #Metaverse FASHION week, digital wearables by @BritishVogue  Are you in on a trend of @metaweartoken?    Don't miss out!  Should be lit! 🔥🔥🔥",4,33,45,"[]"
"143",2022-03-03 18:01:23,2022-03-03,"Universelle ✨","universelle_io","https://twitter.com/Universelle_io/status/1499429745200701443","""Le Papillon"" is evolving to something bigger...   Let's get this collection into the #MVFW 🚀  https://t.co/RUqoYhbfRs",1,3,14,"['https://pbs.twimg.com/media/FM8K03KXwAgYEBO.jpg']"
"144",2022-03-27 04:55:58,2022-03-27,"The NFT Unicorn | NFT News","thenftunicorn","https://twitter.com/TheNFTUnicorn/status/1507914297430745092","Estée Lauder to Offer Free Skin Serum NFT at Metaverse Fashion Week    https://t.co/tNC1mCIgAY  #NFTNews #TheNFTUnicorn #NFTs #NFT #NFTdrop #NFTCommunity",0,0,0,"[]"
"145",2022-03-26 17:10:22,2022-03-26,"CJ TRAX & DJ T-RAX","djtraxnft","https://twitter.com/DJTRAXNFT/status/1507751825369276422","My DJ live stream setup for streaming into Metaverse Fashion Week @decentraland for #MVFW @PioneerDJglobal @Dell @HP @SennheiserUSA @Sony @NickyDiamonds @YamahaMusicUSA @MetaPartyDCL  https://t.co/ekFDQQ8BJM",1,0,17,"['https://pbs.twimg.com/media/FOycSueVIAcGGoM.jpg', 'https://pbs.twimg.com/media/FOycSueUcAATbxb.jpg']"
"146",2022-03-27 00:06:42,2022-03-27,"Crypto_Owl00 🏴 (💙,🧡)","owl_crypto00","https://twitter.com/Owl_crypto00/status/1507856598487625730","Its Fashion week so thought i'd go shopping 🛍️😍@decentraland  @FabeeoBreen @harrisonfirst @Java_23_  #MVFW  https://t.co/XgbGnpivKU",2,1,13,"['https://pbs.twimg.com/media/FOz6kaxVsAIeXu4.jpg']"
"147",2022-03-20 16:04:09,2022-03-20,"ARTISANT Starsign on the website","artisantnft","https://twitter.com/artisantnft/status/1505560832591212544","1/We are happy to announce that @reginaturbina will take part in @decentraland Digital Fashion Week with Wedding: Upcycled collection powered by @puma and @artisantnft #MVFW   🔗More info:  https://t.co/dzEvTGksIw  https://t.co/09hYxGU37K",1,4,16,"[]"
"148",2022-03-26 19:31:06,2022-03-26,"ShowMeTheMonkey","metakbytes","https://twitter.com/metakbytes/status/1507787243695624192","I #findingsophiatherobot at the Catwalk in #Decentraland #MVFW  https://t.co/n6dP4AZclR",0,0,0,"['https://pbs.twimg.com/media/FOy8fHzXsA4qJtr.jpg']"
"149",2022-03-26 19:16:59,2022-03-26,"Metafox Crew 🦊","metafoxcrew","https://twitter.com/MetafoxCrew/status/1507783690012737549","The #MetafoxCrew is growing in #decentraland 😍🦊🦊  Misterious pack member, COME OUT! Leave a comment, @easy5533 wants to party with you! 🔥🔥🔥   Join our discord and let's have fun together  https://t.co/LNmedgFDl5 🙌  #MVFW #MVFW22 #metaverse #MetaverseFashionWeek #nft #nfts",2,1,4,"[]"
"150",2022-03-11 09:03:25,2022-03-11,"Project Media","projectmediahq","https://twitter.com/ProjectMediaHQ/status/1502193462623436801","💃#7HEYWAVE and the Palace Cathy View jointly launched a virtual fashion collection on the international stage, becoming the first new wave of Chinese aesthetic brand to appear on #Decentraland #MVFW.   📍#Dragon City @DragonCityI0, #Decentraland  https://t.co/LvpyKwEPLi",1,2,4,"['https://pbs.twimg.com/media/FNjXVYXUUAENN1A.png']"
